composite_ID,TC_IFR-N-i1,TC_IFR-N-i2,TC_IFR-N-i3,TC_IFR-N-i4,TC_IFR-N-i5,TC_IFR-N-i6,TC_IFR-U-i1,TC_IFR-U-i2,TC_IFR-U-i3,TC_IFR-U-i4,TC_IFR-U-i5,TC_IFR-U-i6,TC_IFR-D-i1,TC_IFR-D-i2,TC_IFR-D-i3,TC_IFR-D-i4,TC_IFR-D-i5,TC_IFR-D-i6,TC_IFR-O-i1,TC_IFR-O-i2,TC_IFR-O-i3,TC_IFR-O-i4,TC_IFR-O-i5,TC_IFR-O-i6,TC_ICR-N-i1,TC_ICR-N-i2,TC_ICR-N-i3,TC_ICR-N-i4,TC_ICR-N-i5,TC_ICR-N-i6,TC_ICR-U-i1,TC_ICR-U-i2,TC_ICR-U-i3,TC_ICR-U-i4,TC_ICR-U-i5,TC_ICR-U-i6,TC_ICR-D-i1,TC_ICR-D-i2,TC_ICR-D-i3,TC_ICR-D-i4,TC_ICR-D-i5,TC_ICR-D-i6,TC_ICR-O-i1,TC_ICR-O-i2,TC_ICR-O-i3,TC_ICR-O-i4,TC_ICR-O-i5,TC_ICR-O-i6,TC_IRE-N-i1,TC_IRE-N-i2,TC_IRE-N-i3,TC_IRE-N-i4,TC_IRE-N-i5,TC_IRE-N-i6,TC_IRE-U-i1,TC_IRE-U-i2,TC_IRE-U-i3,TC_IRE-U-i4,TC_IRE-U-i5,TC_IRE-U-i6,TC_IRE-D-i1,TC_IRE-D-i2,TC_IRE-D-i3,TC_IRE-D-i4,TC_IRE-D-i5,TC_IRE-D-i6,TC_IRE-O-i1,TC_IRE-O-i2,TC_IRE-O-i3,TC_IRE-O-i4,TC_IRE-O-i5,TC_IRE-O-i6
A069_1,1.0,0.2,0.4,1.0,0.2,1.0,0.4,0.4,1.0,0.4,0.2,0.4,1.0,1.0,0.4,0.2,0.4,0.4,0.8,1.0,1.0,1.0,0.2,0.2,0.6,1.0,0.8,1.0,0.8,1.0,0.6,0.4,0.6,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.8,0.2,1.0,0.2,0.2,0.4,0.6,1.0,1.0,1.0,1.0,0.8,0.8,0.4,0.8,0.6,0.6,0.6,0.8,0.8,0.8,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8
A069_2,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2
A069_3,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.4,0.2,0.8,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
A069_4,0.6,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.2,0.2,0.4,0.2,0.2,0.6,0.2,0.2,0.6,0.2,0.2,0.6,0.2,0.2,0.4,0.2,0.2
A070_1,1.0,0.2,0.2,1.0,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.6,0.6,0.2,0.2,0.2,0.2,0.6,0.6,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0,0.6,0.2,0.2,0.2,0.2,0.2,0.2
A070_2,1.0,1.0,0.2,1.0,0.2,0.2,1.0,0.4,1.0,0.4,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6,0.2,0.2,0.2,1.0,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.4,0.6,0.4,0.2,1.0,0.2,0.8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
A070_3,0.2,0.2,0.2,1.0,0.8,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,1.0,1.0,0.8,0.8,0.4,0.2,0.2,1.0,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.8,1.0,1.0,0.8,0.4,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
A070_4,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,1.0,0.8,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.4,1.0,1.0,0.4,1.0,0.4,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
A071_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.4,0.4,1.0,1.0,0.8,0.4,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.4,0.8,1.0,0.2,0.4,0.4,0.6,0.4,0.8,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,0.8,1.0,1.0,0.2,0.6,0.4,0.8,0.4,1.0,0.2,0.8
A071_2,0.8,0.8,0.6,0.8,0.2,0.8,0.8,0.2,0.8,0.8,0.8,0.6,0.8,0.2,0.4,0.8,0.2,0.4,0.4,0.2,0.2,0.4,0.2,0.4,0.8,1.0,1.0,1.0,1.0,1.0,0.4,0.8,1.0,1.0,0.8,1.0,0.6,0.4,0.2,0.2,0.2,0.6,0.6,0.2,0.2,0.6,0.2,0.6,1.0,1.0,0.6,1.0,0.8,0.8,1.0,1.0,0.8,1.0,0.6,1.0,0.8,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.4
A071_3,0.2,1.0,0.4,0.2,0.8,1.0,1.0,0.8,0.8,0.4,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.4,1.0,0.4,0.6,0.8,0.8,0.4,0.8,0.4,0.4,0.6,0.8,0.4,0.6,0.2,0.4,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.6,1.0,0.6,0.4,1.0,0.8,0.6,1.0,0.6,0.4,0.8,0.8,0.6,0.4,0.4,0.2,0.6,0.2,0.4,0.4,0.2,0.2,0.4,0.2
A071_4,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,1.0,0.2,0.8,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.8,0.2,1.0,0.8,1.0,1.0,0.8,0.2,1.0,0.2,0.8,0.6,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.4,0.2,1.0,0.4,0.8,1.0,0.8,1.0,1.0,0.2,1.0,0.4,1.0,0.8,0.6,0.2,0.2,0.4,0.2,0.4,0.6,0.2,0.4,0.2,0.2,0.2
A072_1,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.4,1.0,0.2,1.0,0.4,0.4,0.6,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.6,0.4,1.0,0.8,1.0,0.2,0.2,0.6,0.6,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,1.0,0.8,0.2,0.2,0.4,0.6,0.6,0.4
A072_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.8,0.8,0.8,0.8,0.2,1.0,0.4,0.2,0.6,0.2,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.8,1.0,1.0,1.0,1.0,0.8,0.2,0.2,0.4,0.2,0.2,0.2,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,0.8,1.0,1.0,0.8,0.8,0.4,0.4,0.4,0.2,0.2,0.4
A072_3,1.0,0.6,1.0,0.6,1.0,0.6,0.8,1.0,0.2,0.8,1.0,0.4,0.2,1.0,0.2,0.8,0.4,1.0,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0.8,0.8,1.0,1.0,1.0,0.8,0.8,0.4,1.0,0.4,0.4,0.4,0.6,1.0,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.2,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.4,1.0,0.8,0.8,1.0,0.6,1.0,0.8,0.8,0.4,0.4,0.4,0.4,0.4,0.2,0.4
A072_4,0.4,0.2,0.8,1.0,1.0,0.8,0.4,0.6,1.0,0.6,0.2,0.6,0.8,1.0,0.4,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,1.0,0.8,0.8,0.4,0.4,0.4,0.8,0.4,0.6,0.4,0.8,0.4,0.8,0.6,0.6,0.4,0.2,0.2,0.2,0.4,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.6,0.4,0.2,0.6,0.6,1.0,1.0,1.0,1.0,0.2,0.4,0.4,0.4,0.4,0.2
A073_1,1.0,0.2,0.8,0.2,0.8,0.2,1.0,0.2,0.8,0.2,0.8,0.2,0.2,0.2,0.8,0.2,0.4,0.2,0.4,0.2,0.6,0.2,0.4,0.2,0.6,0.4,0.8,0.8,0.8,0.8,0.4,0.2,0.8,0.8,0.8,0.4,0.2,0.2,0.8,0.8,0.2,0.6,0.2,0.2,0.8,0.4,0.6,0.6,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.8,0.8,1.0,0.2,0.6,0.2,0.4,0.2,1.0,0.2,0.2,0.2
A073_2,0.4,0.2,0.8,0.4,0.2,0.8,0.8,0.8,0.8,0.2,0.2,0.2,0.4,0.8,0.6,0.2,0.2,0.2,0.4,0.6,0.4,0.2,0.2,0.2,0.2,0.4,0.4,1.0,0.8,0.8,0.2,0.4,0.4,0.8,1.0,0.6,0.2,0.4,0.6,0.6,0.2,0.6,0.2,0.2,0.2,0.4,0.2,0.2,0.6,0.8,1.0,1.0,1.0,1.0,0.6,0.8,0.8,1.0,1.0,1.0,0.4,0.4,0.2,0.6,0.8,0.4,0.4,0.2,0.2,0.4,1.0,0.4
A073_3,0.8,0.8,0.6,0.2,0.6,0.6,0.4,0.8,0.6,0.6,0.6,0.2,0.4,0.8,0.4,0.4,0.6,0.8,0.4,0.6,0.4,0.4,0.4,0.8,1.0,0.8,0.8,0.6,0.6,0.6,0.8,0.8,0.6,0.6,0.8,0.6,0.4,0.6,0.4,0.4,0.6,0.6,0.4,0.6,0.6,1.0,0.4,0.6,1.0,0.8,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1.0,1.0,1.0,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.0,0.4,0.4
A073_4,0.6,0.6,0.2,0.4,0.2,0.8,0.8,0.8,1.0,0.2,0.2,0.2,0.2,0.8,0.6,0.2,0.4,0.2,0.2,0.4,0.6,0.2,0.2,0.2,0.6,0.8,0.8,0.8,0.4,1.0,0.6,0.8,0.8,0.6,0.8,1.0,0.4,0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.4,0.4,0.4,0.8,0.8,0.8,0.8,1.0,1.0,0.6,0.8,0.8,0.8,1.0,1.0,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
A074_1,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.2,0.2,1.0,0.2,0.2,0.4,0.6,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.6,0.4,0.6,1.0,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2
A074_2,0.4,0.2,0.4,1.0,0.8,0.6,1.0,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.6,1.0,1.0,1.0,0.8,0.2,0.4,1.0,1.0,1.0,0.8,0.2,0.2,1.0,1.0,1.0,0.6,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,0.8,1.0,1.0,0.4,0.2,1.0,1.0,0.8,0.6,0.6,0.2,1.0,1.0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
A074_3,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.4,0.2,1.0,1.0,0.6,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.4,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.2,0.2
A074_4,1.0,0.2,1.0,1.0,0.2,0.2,1.0,0.2,1.0,0.6,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.4,0.2,1.0,0.4,0.2,0.2,0.8,0.2,1.0,1.0,1.0,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.6,1.0,0.2,0.2,0.2,0.2,1.0,0.8,0.2,0.2,0.4,1.0,0.4,1.0,0.8,0.2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.4,1.0,0.2,0.2,0.2,0.2,0.8,0.6,0.2,0.2
A075_1,0.2,1.0,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.8,1.0,1.0,0.6,0.6,0.6,0.6,0.4,0.4,0.8,0.2,0.6,0.2,0.2,0.8,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.4,0.6,0.6,0.2,0.4,0.2,0.2,1.0,0.2
A075_2,0.2,0.4,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,0.4,0.4,0.4,1.0,0.4,0.4,0.8,0.2,0.2,0.2,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.2,0.2,0.2,0.4,0.4,1.0,0.2,0.2,0.4,0.2,0.2,0.2,1.0,0.2,0.2
A075_3,0.2,0.2,1.0,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.4,0.4,0.8,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
A075_4,1.0,0.2,1.0,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.2,0.6,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,1.0,0.2,0.2,0.2,0.4,0.4,1.0,0.2,0.2,0.2,1.0,0.8,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.8,1.0,0.4,0.8,0.6,0.4,1.0,0.6,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
A076_1,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.8,0.2,1.0,1.0,1.0,0.2,0.4,0.2,0.8,1.0,0.6,0.4,0.2,0.2,0.4,0.4,0.6,0.4,0.4,0.2,1.0,0.4,0.8,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.6,1.0,0.2,0.4,0.4,1.0,0.6,0.4,0.2,0.4,0.2,1.0,0.8,0.6,0.6
A076_2,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,0.6,1.0,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.6,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.4,0.2
A076_3,0.4,0.6,0.4,1.0,0.2,0.2,1.0,0.4,0.6,0.6,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,1.0,0.6,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.2,0.4,0.4,0.6,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.4,1.0,0.4,0.4,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.6,0.4
A076_4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,1.0,0.6,0.4,1.0,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2
A077_1,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.4,1.0,0.2,0.4,0.4,0.4,0.4,0.8,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.6,0.4,0.4,1.0,0.4,0.4,0.4,0.6,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.4,0.4,0.4,1.0,0.4,0.2,0.4,0.4,0.2
A077_2,0.2,0.2,1.0,1.0,1.0,0.8,1.0,1.0,0.2,0.2,0.2,0.2,0.6,0.4,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,1.0,0.8,0.8,1.0,1.0,1.0,0.2,0.2,0.2,1.0,1.0,0.6,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.8,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2
A077_3,1.0,1.0,1.0,0.8,0.2,0.2,1.0,1.0,1.0,0.6,0.2,0.2,0.6,0.2,0.2,0.6,1.0,1.0,0.6,0.2,0.6,0.2,0.2,0.2,1.0,0.4,1.0,1.0,0.2,0.2,1.0,0.2,1.0,0.6,0.2,0.2,0.4,0.2,0.2,0.6,0.2,0.2,0.6,0.2,0.8,0.2,0.2,0.2,1.0,0.6,0.8,0.6,0.6,0.4,1.0,0.2,1.0,0.4,0.2,0.2,0.4,0.2,0.2,0.6,0.2,0.4,0.6,0.2,1.0,0.2,0.2,0.2
A077_4,0.2,0.2,1.0,0.6,0.4,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.2,1.0,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,1.0,1.0,0.2,1.0,0.2,0.2,1.0,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2
A078_1,0.2,0.2,0.2,0.4,0.2,0.2,0.8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.6,0.6,0.6,1.0,1.0,0.4,1.0,0.2,0.8,1.0,0.6,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.4,0.8,0.8,0.6,0.4,0.2,0.4,0.2,0.2,0.6,0.4,0.4,0.2,0.2,0.2,0.2
A078_2,0.2,0.2,0.2,0.4,0.2,0.4,0.4,0.4,0.2,0.6,0.8,0.2,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,1.0,1.0,0.8,0.4,1.0,0.8,0.6,0.2,0.2,0.6,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,0.6,1.0,0.6,0.4,1.0,1.0,0.6,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2
A078_3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.8,1.0,0.4,1.0,0.4,0.6,0.2,1.0,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.8,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2
A078_4,0.8,0.2,0.6,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.4,1.0,0.6,0.4,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.4,0.4,0.8,0.4,0.4,0.6,0.4,0.4,0.4,0.2,0.2,0.8,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2
A079_1,0.4,0.2,0.8,1.0,0.2,1.0,1.0,1.0,0.6,0.4,0.2,0.2,0.8,1.0,0.6,1.0,0.2,0.2,1.0,0.4,0.6,0.4,0.2,0.2,0.6,0.6,0.8,1.0,1.0,1.0,0.2,0.2,0.6,1.0,0.2,1.0,0.6,0.2,0.8,0.4,1.0,1.0,0.2,0.2,0.2,1.0,0.4,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.4,0.8,1.0,1.0,0.2,1.0,0.6,0.6,0.6,0.6,1.0,1.0,0.2,0.2,0.6,1.0,0.6,0.8
A079_2,1.0,1.0,1.0,0.2,1.0,0.4,1.0,1.0,1.0,0.2,1.0,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,1.0,0.4,0.4,0.6,0.2,0.4,0.6,0.4,0.6,0.2,0.4,0.2,0.2,0.2,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.4,1.0,0.8,1.0,0.6,0.2,0.6,0.6,0.4,0.8,0.8,0.2,0.2,0.6,0.2,0.2,0.2
A079_3,0.2,0.4,0.6,0.6,0.4,0.6,0.4,0.4,0.2,0.6,0.2,0.2,0.4,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,1.0,1.0,1.0,1.0,0.2,0.8,0.6,0.8,0.2,1.0,0.2,0.8,0.6,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,0.6,1.0,0.4,1.0,0.4,0.8,0.2,1.0,0.2,0.2,0.8,0.4,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
A079_4,0.6,0.6,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,0.2,0.2,0.6,0.8,0.8,1.0,0.2,0.2,0.4,0.4,0.6,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.8,1.0,0.4,0.2,0.2,0.4,1.0,0.8,0.2,0.2,0.6,0.4,0.4,0.4,0.2,0.2,0.2
